rank,tier,class,author,affiliation,affil_suspect,product_line,paper_title,paper_doi,paper_year,hook,subject,body,current_employer_verified,email,linkedin_url,approved
1,T1,core,"Quni-Gudzinas, Rowan Brad",Q-Flex (United States),N,UHP-and-engineered-SCD,CRYOGENICALLY STABILIZED SYNTHETIC LATTICE ARCHITECTURE FOR FAULT-TOLERANT QUANTUM COMPUTING,https://doi.org/10.5281/zenodo.17709213,2026,proposed a cryogenically stabilized lattice architecture for fault tolerant quantum computing,substrate purity in cryogenic qubit lattices,"Hi Rowan,

For Q-Flex's fault-tolerant quantum architecture work, has diamond come up as a way to hold coherence where the host substrate is what limits it? Kara grows ultra-high-purity single-crystal diamond with nitrogen held very low, for cases where the substrate itself has to stop adding noise.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
2,T1,displacement,Phani Suresh Paladugu,Synopsys (United States),N,polycrystalline-CVD-diamond-wafer,HBM4 Integration In AI/HPC Chiplet Architectures: Co-Design And Telemetry-Driven Optimization,https://doi.org/10.5281/zenodo.18816182,2026,co-designed HBM integration and telemetry driven optimization for AI and HPC chiplet architectures,thermal headroom in HBM chiplet co-design,"Hi Phani,

For Synopsys' HBM chiplet integration work, has diamond come up as a way to improve the near-die thermal path where your telemetry shows the hotspots? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
3,T1,core,Wenhao Li,Intel (United Kingdom),N,copper-diamond-composite,Cold Sprayed Copper-Diamond Composites for Thermal Management of Semiconductor Packages,https://doi.org/10.4071/001c.128390,2025,built cold sprayed copper diamond composites for semiconductor package thermal management,cold spray copper diamond for package spreading,"Hi Wenhao,

For Intel's cold-sprayed copper-diamond work, has buying finished diamond composite come up alongside depositing it in house? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
4,T2,displacement,Charles Woychik,NHanced Semiconductors (United States),N,polycrystalline-CVD-diamond-wafer,The Future of Electronics Packaging is Chiplet Architecture,https://doi.org/10.37665/smctrsc40814,2025,argued that chiplet architecture is the future of electronics packaging,thermal limits on chiplet packaging,"Hi Charles,

For NHanced Semiconductors' chiplet packaging roadmap, has diamond come up as a way to handle the hotspots that chiplet stacking concentrates? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
5,T1,core,Yoshihiro TOMITA,Intel (United Kingdom),N,copper-diamond-composite,Cold Sprayed Copper-Diamond Composites for Thermal Management of Semiconductor Packages,https://doi.org/10.4071/001c.124091,2024,worked on cold sprayed copper diamond composites for semiconductor package thermal management,copper diamond composite in package thermal paths,"Hi Yoshihiro,

For Intel's copper-diamond composite work, has buying finished diamond composite come up alongside depositing it in house? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
6,T2,displacement,Chih-Ming Hung,MediaTek (Taiwan),N,polycrystalline-CVD-diamond-wafer,Heterogeneous Integration in Co-Packaged Optics,https://doi.org/10.1109/jetcas.2025.3590744,2025,worked on heterogeneous integration for co-packaged optics,thermal path in co-packaged optics integration,"Hi Chih-Ming,

For MediaTek's co-packaged optics integration, has diamond come up as a way to hold the gradient flat where wavelength stability depends on it? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
7,T2,core,Bernd Dielacher,EV Group (Austria),N,single-crystal-CVD-diamond-plate,Low temperature bonding of diamond heat spreaders for advanced thermal management,https://doi.org/10.35848/1347-4065/adc699,2025,demonstrated low temperature bonding of diamond heat spreaders for advanced thermal management,low temperature bonding of diamond spreaders,"Hi Bernd,

For EV Group's low-temperature diamond bonding work, are you sourcing diamond externally, or is growth in house the committed route? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
8,T2,displacement,Guoyou Liu,"CRRC Zhuzhou Electric Locomotive Institute Company Ltd., Zhuzhou, China",N,copper-diamond-composite,Investigation on Creep-Fatigue Interaction Failure of Die-Attach Solder Layers in IGBTs Under Power Cycling,https://doi.org/10.1109/tpel.2025.3530991,2025,investigated creep fatigue interaction failure in IGBT die attach solder layers under power cycling,die attach creep fatigue under power cycling,"Hi Guoyou,

For CRRC Zhuzhou Electric Locomotive Institute Company's IGBT die-attach reliability work, has diamond come up as a way to cut the CTE mismatch that drives creep fatigue in the solder? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
9,T2,core,Johanna Swan,Intel (United Kingdom),N,copper-diamond-composite,Cold Sprayed Copper-Diamond Composites for Thermal Management of Semiconductor Packages,https://doi.org/10.4071/001c.128390,2025,built cold sprayed copper diamond composites for semiconductor package thermal management,cold spray copper diamond for package spreading,"Hi Johanna,

For Intel's cold-sprayed copper-diamond work, has buying finished diamond composite come up alongside depositing it in house? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
10,T2,displacement,John Foley,Kulicke & Soffa (United States),N,polycrystalline-CVD-diamond-wafer,Advances in Vertical Wire Bonding Enable Low-Cost Shielding and Wafer Level Interconnect Solutions,https://doi.org/10.4071/001c.129015,2025,advanced vertical wire bonding for shielding and wafer level interconnect,wafer level interconnect and package thermal path,"Hi John,

For Kulicke & Soffa's wafer-level interconnect work, has diamond come up as a way to add spreading at package level without fighting the interconnect scheme? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
